date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
16-Jan,*2 months FREE* Breathtaking Views at This Brand New ATX Property,https://austin.craigslist.org/apa/d/months-free-breathtaking-views-at-this/7573056478.html,"$1,537 ",1br,907,South West Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(1st month 100% FREE) Grand opening Specials for Luxury Property!,https://austin.craigslist.org/apa/d/1st-month-100-free-grand-opening/7573058827.html,"$1,675 ",2br,1100,southeast,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7571970703.html,"$1,974 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,$$ONE MONTH FREE$$ South Austin Swanky Apartments,https://austin.craigslist.org/apa/d/austin-one-month-free-south-austin/7571968723.html,"$1,420 ",1br,679,South,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
16-Jan,*ONE Month FREE!* Classy East Austin Pad!,https://austin.craigslist.org/apa/d/austin-one-month-free-classy-east/7571970696.html,"$1,430 ",1br,688,Windsor Park,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,!ONE MONTH FREE! Luxury Round Rock Apartments!,https://austin.craigslist.org/apa/d/round-rock-one-month-free-luxury-round/7571968709.html,"$1,250 ",1br,604,Round Rock,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,**2 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7573056459.html,"$1,855 ",1br,692,East side,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(1st month 100% FREE) Grand opening Specials for Luxury Property!,https://austin.craigslist.org/apa/d/1st-month-100-free-grand-opening/7571968708.html,"$1,675 ",2br,1101,southeast,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*1 Month Free!* Luxury Pad Near Windsor Park!,https://austin.craigslist.org/apa/d/austin-month-free-luxury-pad-near/7571970685.html,"$1,894 ",2br,978,EASTSIDE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Super Cheap Downtown Luxury! Walk to WholeFoods & 6th street!,https://austin.craigslist.org/apa/d/super-cheap-downtown-luxury-walk-to/7577951080.html,"$1,799 ",1br,661,Downtown,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7577948969.html,"$1,227 ",1br,575,Bee Caves,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*1 MONTH FREE!* (Affordable) Luxury in South ATX,https://austin.craigslist.org/apa/d/month-free-affordable-luxury-in-south/7577948975.html,"$1,299 ",1br,630,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**5 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7577948970.html,"$2,338 ",2br,1110,East Riverside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*2 months FREE* Breathtaking Views at This Brand New ATX Property,https://austin.craigslist.org/apa/d/months-free-breathtaking-views-at-this/7577948968.html,"$2,500 ",3br,1462,Southwest Austin,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,*1 month free* Beautiful North Austin Luxury Apartments,https://austin.craigslist.org/apa/d/austin-month-free-beautiful-north/7577915375.html,"$1,300 ",1br,641,North Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,(6 Weeks FREE!) Eastside Luxury Pad Next to Downtown!,https://austin.craigslist.org/apa/d/austin-weeks-free-eastside-luxury-pad/7577915374.html,"$1,795 ",1br,734,Eastside / Downtown,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,[1 Month Free] East Austin Apartments!,https://austin.craigslist.org/apa/d/austin-month-free-east-austin-apartments/7577915387.html,"$2,590 ",2br,1143,Eastside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
16-Jan,(1 Month FREE) South Austin Upscale Community!,https://austin.craigslist.org/apa/d/austin-month-free-south-austin-upscale/7577915382.html,"$1,365 ",1br,681,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
16-Jan,🔥1 MONTH FREE🔥Chic North Austin Apartments!,https://austin.craigslist.org/apa/d/austin-month-freechic-north-austin/7577915393.html,"$1,882 ",1br,732,Brentwood,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*TWO MONTHS FREE* S.Lamar Luxury Apartment *1Mile from Dtown*,https://austin.craigslist.org/apa/d/two-months-free-slamar-luxury-apartment/7577947533.html,"$2,279 ",2br,1155,South Lamar,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,(6 Weeks FREE +$500 off) Exceptionally Built South West Property,https://austin.craigslist.org/apa/d/weeks-free-500-off-exceptionally-built/7577947532.html,"$1,689 ",3br,1576,Southwest,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**3 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7577947534.html,"$2,328 ",2br,1095,Eastside / Downtown,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**5 weeks FREE RENT** Modern luxury steps away from the lake!,https://austin.craigslist.org/apa/d/weeks-free-rent-modern-luxury-steps/7577947537.html,"$2,338 ",2br,1110,East Riverside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**3 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7577948338.html,"$2,332 ",1br,890,Eastside / Downtown,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**3 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7577947541.html,"$2,328 ",2br,1095,Eastside / Downtown,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**3 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7577948343.html,"$2,032 ",1br,890,Eastside / Downtown,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,**2 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7577948340.html,"$1,854 ",1br,692,Eastside / Downtown,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,*2 Months FREE +$500 Amex * Stunning Luxury Mid-rise on Ladybird Lake,https://austin.craigslist.org/apa/d/months-free-500-amex-stunning-luxury/7577948342.html,"$1,898 ",1br,712,Central Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,South Lamar Luxury Apartment *1Mile from Dtown*,https://austin.craigslist.org/apa/d/south-lamar-luxury-apartment-1mile-from/7577948345.html,"$2,800 ",2br,1200,South Lamar,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,"*1 Month FREE!* Brand New Luxury Property, Without the Luxury Price!",https://austin.craigslist.org/apa/d/austin-month-free-brand-new-luxury/7577948971.html,"$1,674 ",2br,976,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"Pass-Through Serving Bar, Kitchen Pantry, Extra Storage",https://austin.craigslist.org/apa/d/austin-pass-through-serving-bar-kitchen/7579231714.html,"$1,380 ",2br,882,"8617 Spicewood Springs Rd, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,(1 MONTH FREE/ NO APP OR ADMIN FEE) Brand New Luxury Property!,https://austin.craigslist.org/apa/d/month-free-no-app-or-admin-fee-brand/7579231219.html,"$1,510 ",2br,1033,South Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,**3 MONTHS FREE** Eastside Luxury Steps Away from Downtown!,https://austin.craigslist.org/apa/d/months-free-eastside-luxury-steps-away/7579231220.html,"$2,628 ",2br,1095,Eastside / Downtown,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,1/1 Insane Elbow Room & Breathtaking Views of ATX,https://austin.craigslist.org/apa/d/1-insane-elbow-room-breathtaking-views/7579231224.html,"$1,359 ",1br,684,West Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
16-Jan,*SIX Weeks FREE* Apartments in the Heart of East Austin!,https://austin.craigslist.org/apa/d/austin-six-weeks-free-apartments-in-the/7579231217.html,"$1,874 ",0br,561,East Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,Beautiful Views and Spacious Floor Plans,https://austin.craigslist.org/apa/d/austin-beautiful-views-and-spacious/7579231204.html,"$1,325 ",1br,661,Bee caves,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
16-Jan,Stand Alone Homes with 6 weeks free and 1 year of free landscaping!,https://austin.craigslist.org/apa/d/georgetown-stand-alone-homes-with-weeks/7579229088.html,"$2,225 ",3br,1440,Georgetown,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Attached Garage, Playground, On-Site Laundry Center",https://austin.craigslist.org/apa/d/round-rock-attached-garage-playground/7579228878.html,"$1,446 ",4br,1236,"2500 Louis Henna Boulevard, Round Rock, TX",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Ladybird Luxury w/ Balcony, Parking, & Docks",https://austin.craigslist.org/apa/d/austin-ladybird-luxury-balcony-parking/7579220287.html,"$2,095 ",1br,895,East Riverside Riverside Pleasant Valley,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"💸 4 Weeks Free 💸 New Luxury 1 Bed w/ Balcony, Parking, & Amenities",https://austin.craigslist.org/apa/d/austin-weeks-free-new-luxury-bed/7579218083.html,"$1,590 ",1br,685,East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"💸 4 Weeks Free 💸 New Luxury 1 Bed w/ Balcony, Parking, & Amenities",https://austin.craigslist.org/apa/d/austin-weeks-free-new-luxury-bed/7579208097.html,"$1,599 ",1br,685,East Austin,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"Luxury East Austin 1 Bed w/ Balc, Parking, & Metro",https://austin.craigslist.org/apa/d/austin-luxury-east-austin-bed-balc/7579220306.html,"$1,725 ",1br,750,East Austin Downtown,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,"6 Weeks Free! 1, 2, 3 bedrooms Available Now $1465",https://austin.craigslist.org/apa/d/georgetown-weeks-free-bedrooms/7579206755.html,"$1,465 ",1br,736,Georgetown,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
16-Jan,SOME APTs ACCEPT FELONS.  It's my business to know where they are!,https://austin.craigslist.org/apa/d/austin-some-apts-accept-felons-its-my/7577019592.html,"$1,100 ",1br,,CALL FOR FREE LOCATING,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'carport', 'rent period: monthly']"
16-Jan,BRAND NEW SINGLE FAMILY HOME-4B/2B,https://austin.craigslist.org/apa/d/hutto-brand-new-single-family-home-4b-2b/7578505778.html,"$2,200 ",4br,1938,Hutto,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,New Luxury 1 Bed w/ Stunning Finishes & Amenities,https://austin.craigslist.org/apa/d/austin-new-luxury-bed-stunning-finishes/7579220319.html,"$1,665 ",1br,786,East Riverside Riverside Pleasant Valley,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
16-Jan,Get $1000 at Move-In | Washer/Dryer Included,https://austin.craigslist.org/apa/d/round-rock-get-1000-at-move-in-washer/7578156080.html,"$1,332 ",2br,,Round Rock,2,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Bad Credit OK! | Pet Friendly,https://austin.craigslist.org/apa/d/austin-bad-credit-ok-pet-friendly/7570005025.html,"$1,135 ",1br,,North Central,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Move In Special | Washer/Dryer Included!,https://austin.craigslist.org/apa/d/austin-move-in-special-washer-dryer/7569999464.html,"$1,180 ",1br,,Southwest,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,App/Admin Waived! | Apply Today,https://austin.craigslist.org/apa/d/austin-app-admin-waived-apply-today/7569993335.html,"$1,448 ",1br,,West,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Lake Travis | Washer/Dryer Included!,https://austin.craigslist.org/apa/d/austin-lake-travis-washer-dryer-included/7575190872.html,"$1,443 ",1br,,West,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
16-Jan,"LEANDER, TX - BRAND NEW 2 BEDROOM APARTMENTS! RENT SPECIALS!!!",https://austin.craigslist.org/apa/d/leander-leander-tx-brand-new-bedroom/7579218991.html,"$1,400 ",1br,650,Leander,1,"['open house dates', 'tuesday 2023-01-17', 'wednesday 2023-01-18', 'thursday 2023-01-19']"
16-Jan,Amazing Finishes | Washer/Dryer Included!,https://austin.craigslist.org/apa/d/austin-amazing-finishes-washer-dryer/7575187519.html,"$1,451 ",1br,,West,1,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
16-Jan,Lease Today & Get a $1000 @ Move-In!,https://austin.craigslist.org/apa/d/round-rock-lease-today-get-move-in/7578158535.html,"$1,365 ",2br,,Round Rock,2,"['air conditioning', 'broker fee details: N/A', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: WTA Realty', 'off-street parking', 'rent period: monthly']"
