date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,SPECTACULAR MARINA 2BD 1.5BA FRESHLY UPDATED & W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-marina-2bd/7578110053.html,"$4,695",2br,,Marina,1.5,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,IMMACULATE 2BD 1BA IN PRIME RUSSIAN HILL ~ W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-2bd-1ba-in/7578097956.html,"$4,295",2br,,Russian Hill,1,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,LUXE LOMBARD PLACE 1BD 1BA IN RUSSIAN HILL~ W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxe-lombard-place-1bd/7578097467.html,"$3,575",1br,,Russian Hill,1,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,PRIME RUSSIAN HILL 2BD 1BA WITH SUNNY CITY VIEWS AND W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-russian-hill-2bd/7578097079.html,"$4,395",2br,,Russian Hill,1,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,SOPHISTICATED NORTH BEACH STUDIO~ MODERN UPGRADES~ PRIVATE BALCONY~ W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sophisticated-north-beach/7578096526.html,"$3,225",0br,,North Beach,1,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,CONVENIENTLY LOCATED LOWER NOB HILL STUDIO WITH W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-located/7578095686.html,"$1,995",0br,,Nob Hill,1,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Unfurnished JR1 X 1  in Marina - One Block Away From San Francisco Bay,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unfurnished-jr1-1-in/7579227230.html,"$2,899",1br,,marina / cow hollow,1,"['application fee details: $50 non refundable', 'furnished', 'apartment', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,PRIME LOCATION WITH FRESH UPDATES ~ RUSSIAN HILL 2BD 2BA WITH W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-with-fresh/7578089847.html,"$4,445",2br,,Russian Hill,2,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"Sunny Dogpatch! Near Entertainment, Restaurants & Parks!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-dogpatch-near/7579228238.html,"$2,970",0br,462,potrero hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,Studio/Hayes Valley/250 Fell&Gough/W/D in unit!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-hayes-valley-250/7579228235.html,"$2,595",0br,,hayes valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,ULTRA CHIC UPPER FLOOR NOB HILL STUDIO WITH GARDEN VIEW AND W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ultra-chic-upper-floor/7578089697.html,"$2,425",0br,,Nob Hill,1,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,Custom window and shower treatments with stainless steel hardware,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-custom-window-and-shower/7579228144.html,"$2,997",1br,614,SOMA / south beach,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,SWANKY NORTH BEACH STUDIO~ PRIVATE BALCONY WITH VIEW~ W/D IN UNIT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-swanky-north-beach-studio/7578086513.html,"$3,225",0br,,North Beach,1,"['application fee details: $35 one-time application processing fee when you apply', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,"Bright, updated top-floor studio. Stellar location. Parking available.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-updated-top-floor/7575748110.html,"$2,595",0br,,pacific heights,1,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Large renovated top-floor corner apt with Bay views. Can be 2-bedroom.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-renovated-top-floor/7575757314.html,"$4,500",1br,,pacific heights,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"One-of-a-kind furnished, cozy studio in a great location",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-of-kind-furnished/7574464656.html,"$2,750",0br,,north beach / telegraph hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Very large remodeled 1-bed 1-bath Art Deco apartment. Cats negotiable.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-large-remodeled-bed/7575762756.html,"$3,750",1br,,pacific heights,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Enormous, renovated 1-bed apt. Can be used as a 2-bed. Pkng available.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enormous-renovated-bed/7574322837.html,"$5,200",1br,1250,pacific heights,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,*RENTED* Large top-floor 2-bed 2-bath apartment with amazing views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-large-top-floor/7571993505.html,"$5,995",2br,1800,pacific heights,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Completely renovated, gorgeous 3-bed 2-bath Victorian flat",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-renovated/7571993632.html,"$11,500",3br,,pacific heights,2,"['condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Beautfully renovated Victorian flat, 3-bed 2-bath + office, parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautfully-renovated/7574322891.html,"$9,950",3br,1680,pacific heights,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Truly Huge 2BR/1BA Full Floor NOPA Flat! Laundry! Parking! PROGRESSIVE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-truly-huge-2br-1ba-full/7577400013.html,"$3,995",2br,,NOPA / Panhandle,1,"['application fee details: Credit Check and Processing fee of $40.00 for applications', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Fully renovated 4-bed 3.5-bath, views of GGB, Presidio, Bay and Marin",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-bed-35/7571993728.html,"$13,995",4br,2600,pacific heights,3.5,"['flat', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,2BR PLUS /1BA Prime Potrero Flat w/Private Backyard - PROGRESSIVE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-plus-1ba-prime/7577418353.html,"$4,750",2br,,potrero hill,1,"['application fee details: Credit Check and Processing fee of $40.00 for applications', 'flat', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Large & beautiful apartment, 1-bed 1-bath, Bay views, doorman, pk incl",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-beautiful-apartment/7571993819.html,"$4,250",1br,1050,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/16,Just Rented! Fantastic 4+ bed/ 2 bath Victorian - AMSI,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-fantastic-bed/7578269227.html,"$7,250",4br,,Ashbury Heights,2,"['application fee details: $40', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"JUST RENTED! Best Of Pac Heights, FURNISHED 2BR/1BA w/ View - AMSI",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-best-of-pac/7571005992.html,"$4,900",2br,,pacific heights,1,"['application fee details: $40', 'furnished', 'condo', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Beautifully furnished, junior 1-bed 1-bath apartment, amazing location",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-furnished/7578456832.html,"$3,750",1br,,marina / cow hollow,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Wonderful Art Deco high-rise corner apt, bay & city views, pk avail",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderful-art-deco-high/7571993923.html,"$5,000",1br,1175,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Large, Bright Studio Great SOMA Location",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-studio-great/7575584057.html,"$1,649",0br,,SOMA / south beach,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,One-of-a-kind 1-bedroom 1.5-bathroom apartment with amazing Bay views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-of-kind-bedroom-15/7576034764.html,"$4,200",1br,,marina / cow hollow,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"5BR/4.5BA Stunning Noe Home PLUS 2BR/2.5BA In-Law! 3,995sqft! Parking!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5br-45ba-stunning-noe/7577418135.html,"$14,995",5br,3995,Dolores Heights,4.5,"['application fee details: Credit Check and Processing fee of $40.00 for applications', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Renovated Telegraph Hill flat in a stellar location. Can be a 3-bedroom.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-telegraph-hill/7579184217.html,"$5,850",2br,,Telegraph Hill,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Forest Hill Perfection! 4BR+/3BA Elegant Home. 3 Levels,  PROGRESSIVE",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-forest-hill-perfection/7577417703.html,"$6,950",4br,3548,Forest Hill,3,"['application fee details: Credit Check and Processing fee of $40.00 for applications', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,*RENTED* Stunning Kent Woodlands estate on a 4.3-acre lot,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-stunning-kent/7579184001.html,"$25,000",6br,5530,pacific heights,6.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Remodeled and charming extra large Art Deco studio. Parking available.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-and-charming/7570707872.html,"$3,200",0br,,pacific heights,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Large, furnished top-floor apartment, great light, amazing views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-furnished-top-floor/7578457084.html,"$4,250",1br,,north beach / telegraph hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Spacious and remodeled 2-bed 1-bath apt, Bay views, parking available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-remodeled/7578457213.html,"$5,200",2br,,pacific heights,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Great 1-bed 1-bath apt (can be a 2-bedroom), quiet, parking included",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bed-bath-apt-can-be/7572915203.html,"$4,500",1br,1050,pacific heights,1,"['apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Furnished Telegraph Hill flat in a stellar location.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-telegraph-hill/7578457597.html,"$3,750",1br,,north beach / telegraph hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,"Luxury house in Sea Cliff with 3 levels, 5 bedrooms and 4 bathrooms",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-house-in-sea-cliff/7579183740.html,"$16,500",5br,2904,richmond / seacliff,4,"['furnished', 'house', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/16,"Abundant Area, Controlled Access, Underground Parking, Tech-savvy",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-abundant-area-controlled/7579183732.html,"$4,775",2br,1001,hayes valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Small & very charming 1-bed 1-bath top-floor apt, hardwood, pets nego",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-very-charming-bed/7578458154.html,"$4,195",1br,,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Cute, renovated Telegraph Hill studio in a great location",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cute-renovated-telegraph/7577396278.html,"$2,495",0br,,north beach / telegraph hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Unique and spacious, 2-level top-floor apt, 4-bed 3-ba, amazing views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unique-and-spacious-level/7571994852.html,"$15,000",4br,2100,pacific heights,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Charming and elegant flat, 3-bed 2-bath, 2-car parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-and-elegant-flat/7579183604.html,"$12,500",3br,3500,pacific heights,2,"['flat', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Rare on the market. Beautiful, fully-furnished unit with parking.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-on-the-market/7570707564.html,"$6,789",2br,1800,marina / cow hollow,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Sunny, top-floor 1-bedroom 1-bathroom apartment in a stellar location",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-bedroom/7577396134.html,"$4,250",1br,,marina / cow hollow,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Small & very charming 1-bed 1-bath top-floor apt, hardwood, pets nego",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-very-charming-bed/7578466168.html,"$4,195",1br,,pacific heights,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"Enormous 2-bedroom, 2-bathroom flat with authentic old-world charm",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enormous-bedroom-bathroom/7578466298.html,"$8,750",2br,3000,pacific heights,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/16,*RENTED* Bright & charming 2-bed 1.5-bath flat in a stunning location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-bright-charming/7578466619.html,"$6,750",2br,,marina / cow hollow,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
