date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/11,"Large Two Room Studio, Includes Heat and Hot, Parking, Union Square",https://boston.craigslist.org/nos/apa/d/somerville-large-two-room-studio/7577380252.html,"$1,600",1br,,Somerville,1,"['broker fee details: 1600', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Robert Klemm, Broker', 'off-street parking', 'rent period: monthly']"
1/11,2 Bed 2 Bath in the North End - Available June 1st!,https://boston.craigslist.org/gbs/apa/d/boston-bed-bath-in-the-north-end/7577373584.html,"$3,300",2br,800,"North End, Boston",2,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,North End Prince Street - 2 Bed 1 Bath with IN UNIT Laundry - 6/1,https://boston.craigslist.org/gbs/apa/d/boston-north-end-prince-street-bed-bath/7577373413.html,"$3,300",2br,800,"North End, Boston",1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,Spacious Hanover Street 2B2B,https://boston.craigslist.org/gbs/apa/d/boston-spacious-hanover-street-2b2b/7577372994.html,"$4,000",2br,1200,"North End Boston, MA",2,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,AVAIL NOW! Gorgeous 3 bed 2 bath in the North End! NO FEE,https://boston.craigslist.org/gbs/apa/d/boston-avail-now-gorgeous-bed-bath-in/7577371345.html,"$3,900",3br,,North End,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/11,2 Bedroom Apartment,https://boston.craigslist.org/nos/apa/d/lynn-bedroom-apartment/7577370357.html,"$2,300",2br,,"Lynn, MA",1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/11,New Luxury Apartment,https://boston.craigslist.org/nos/apa/d/rockport-new-luxury-apartment/7577370034.html,"$3,000",2br,1700,Rockport,2,"['EV charging', 'air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/11,2 bedroom Rental $1700,https://boston.craigslist.org/bmw/apa/d/waltham-bedroom-rental-1700/7577369394.html,"$1,700",2br,,Waltham,1,"['apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,Renovated 1 bedroom with deck,https://boston.craigslist.org/nos/apa/d/salem-renovated-bedroom-with-deck/7577359966.html,"$1,800",1br,600,"Beverly, MA",1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,Brand New Renovation 2 Bed/ sunroomCentral air/ garage / covered porch,https://boston.craigslist.org/gbs/apa/d/watertown-brand-new-renovation-bed/7577359680.html,"$3,600",2br,,Watertown,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"By Owner, Sunny Apt, Including Utilities, Parking, & Internet",https://boston.craigslist.org/bmw/apa/d/lexington-by-owner-sunny-apt-including/7577359605.html,"$1,750",1br,650,Lexington,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"By Owner - 2 BR, 1.5 Bath, Hard Wood & Pet Friendly/Off St Park/patio",https://boston.craigslist.org/gbs/apa/d/watertown-by-owner-br-15-bath-hard-wood/7577359398.html,"$3,200",2br,1100,Watertown,1.5,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,North Quincy: TOP Fl 1 Bed +Den with Modern Kitchen. Walk to Redline,https://boston.craigslist.org/sob/apa/d/quincy-north-quincy-top-fl-bed-den-with/7577357236.html,"$2,050",1br,650,North Quincy,1,"['broker fee details: 1/2 Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: M', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,"*NO FEE* New renovation, upper floor, sunny, ht/hw/parking inc *APR 1*",https://boston.craigslist.org/gbs/apa/d/brighton-no-fee-new-renovation-upper/7577354942.html,"$2,695",2br,,Brighton,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,9 Sewall Ave Brookline,https://boston.craigslist.org/gbs/apa/d/brookline-sewall-ave-brookline/7577352922.html,"$2,325",0br,,Brookline \ Coolidge Corner,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"*NO FEE* Sunny top floor, full reno, quartz/stainless, PORCH, new bath",https://boston.craigslist.org/gbs/apa/d/brighton-no-fee-sunny-top-floor-full/7577351146.html,"$2,895",2br,,Brighton-Allston-Brookline line,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,NO FEE-Walk to Lake/2 Bedroom Apartment,https://boston.craigslist.org/nos/apa/d/wakefield-no-fee-walk-to-lake-bedroom/7577350895.html,"$1,950",2br,900,Wakefield,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"*NO FEE* Sunny, quartz/stainless EIK, porch, ht/hw inc *FEB 1*",https://boston.craigslist.org/gbs/apa/d/allston-no-fee-sunny-quartz-stainless/7577350047.html,"$2,795",2br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"*NO FEE* Top floor, sunny, full reno, ht/hw inc * FREE MONTH! *NOW*",https://boston.craigslist.org/gbs/apa/d/cambridge-no-fee-top-floor-sunny-full/7577349064.html,"$3,595",3br,,boston/cambridge/brookline,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/11,"*NO FEE* Top floor, stainless/quartz, ht/hw/parking inc *JAN 1*",https://boston.craigslist.org/gbs/apa/d/medford-no-fee-top-floor-stainless/7577348622.html,"$2,595",2br,,Medford,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"*NO FEE* Stainless steel, quartz, shiny floors, new bath, porch *NOW",https://boston.craigslist.org/gbs/apa/d/cambridge-no-fee-stainless-steel-quartz/7577347472.html,"$4,195",3br,,Cambridge/Central Sq,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,Westland Ave - Students OK! Pets Negotiable!  Great for NU & Berklee,https://boston.craigslist.org/gbs/apa/d/boston-westland-ave-students-ok-pets/7577346754.html,"$3,595",2br,,Fenway,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/11,~RARE 6/1 MOVE IN~  Beautiful South Boston! Pet Friendly!,https://boston.craigslist.org/gbs/apa/d/boston-rare-1-move-in-beautiful-south/7577345900.html,"$3,200",2br,,South Boston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/11,LEXINGTON~1 BED  ***H & HW INC** AVAIL NOW~~~ No Broker Fee,https://boston.craigslist.org/gbs/apa/d/lexington-lexington1-bed-hw-inc-avail/7577339247.html,"$2,350",1br,,Lexington,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,LEXINGTON LARGE 1 BED 1 BATH~~PETS OK!! Walk to CENTER!!,https://boston.craigslist.org/gbs/apa/d/waverley-lexington-large-bed-bathpets/7577335737.html,"$2,325",1br,,boston/cambridge/brookline,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"★ TOWNHOUSE ★ 3 Bdrm in South End ★ Available SEPTEMBER 1, 2023",https://boston.craigslist.org/gbs/apa/d/boston-townhouse-bdrm-in-south-end/7577334305.html,"$4,500",3br,,South End,2,"['broker fee details: 4500', 'house', 'w/d in unit', 'listed by: Joyce Fung - Benjamin Apartments, LLC', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,WINCHESTER CENTER STUDIO~HEAT/HW INC~AVAIL NOW!!!--PETS OK--,https://boston.craigslist.org/gbs/apa/d/winchester-winchester-center-studioheat/7577333714.html,"$1,750",0br,,WINCHESTER,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,*** LUXURY 1 BED*** ----WALK TO DAVIS /BALL SQ /TUFTS~GREEN LINE,https://boston.craigslist.org/gbs/apa/d/west-medford-luxury-bed-walk-to-davis/7577331915.html,"$3,400",1br,,MEDFORD (TUFTS),1,"['broker fee details: 1/2', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: Kristine Welch - Greater Metropolitan Real Estate', 'no smoking', 'attached garage', 'rent period: monthly']"
1/11,"LEXINGTON 1 BED Plus Office/ W/D, Walk to Farm,",https://boston.craigslist.org/gbs/apa/d/waltham-lexington-bed-plus-office-d/7577330624.html,"$2,095",1br,,Lexington,1,"['broker fee details: 1/2', 'cats are OK - purrr', 'house', 'laundry in bldg', 'listed by: Greater Metropolitan Real Estate', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,2B1B in North End with Elevator and Roof Deck - NO FEE!,https://boston.craigslist.org/gbs/apa/d/boston-2b1b-in-north-end-with-elevator/7577330291.html,"$3,700",2br,800,"North End, Boston",1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,February 1 Inman/Union Sq Luxury condo unit granite stainless 2ndfloor,https://boston.craigslist.org/gbs/apa/d/somerville-february-inman-union-sq/7577327375.html,"$2,875",1br,,boston/cambridge/brookline,1,"['apartment', 'laundry on site', 'attached garage', 'rent period: monthly']"
1/11,Fantastic Brighton 2 bed with wonderful porch and new updates!,https://boston.craigslist.org/gbs/apa/d/brighton-fantastic-brighton-bed-with/7577324689.html,"$2,595",2br,,Brighton,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/11,Studio in North End - Utilities INCLUDED - Avail 7/1!,https://boston.craigslist.org/gbs/apa/d/boston-studio-in-north-end-utilities/7577322734.html,"$1,900",0br,249,"North End, Boston",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,Fantastic 3-Bedroom No-Fee Apartment For Rent,https://boston.craigslist.org/nwb/apa/d/waltham-fantastic-bedroom-no-fee/7577321285.html,"$2,750",3br,1200,Waltham,1,"['application fee details: $25 per application fee for credit check', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,1BR unit available NOW! Great Location!,https://boston.craigslist.org/gbs/apa/d/roxbury-crossing-1br-unit-available-now/7577319662.html,"$2,450",1br,,boston/cambridge/brookline,1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/11,"Half Fee! Sparkling, 2 bdr, 1.5 bath, Fresh Pond, free laundry,",https://boston.craigslist.org/gbs/apa/d/cambridge-half-fee-sparkling-bdr-15/7577309024.html,"$3,422",2br,,Cambridge,1.5,"['air conditioning', 'broker fee details: $1711', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Senne Residential', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,REVERE DEAD END ROAD Near shopping/pub transp/hghwys/Logan,https://boston.craigslist.org/nos/apa/d/revere-revere-dead-end-road-near/7577307746.html,"$1,874",1br,700,Revere,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,MANSFIELD 1 bedroom Twin Oaks Mansfield. Ne,https://boston.craigslist.org/sob/apa/d/mansfield-mansfield-bedroom-twin-oaks/7577307321.html,"$1,404",1br,564,Mansfield,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,45 Walsh Street,https://boston.craigslist.org/bmw/apa/d/framingham-45-walsh-street/7577300437.html,"$1,700",1br,575,Framingham,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,*MANSFIELD 3 Sliders/2 Balcs. Capt Walk to Train Near 106/140/95/Shops,https://boston.craigslist.org/sob/apa/d/mansfield-mansfield-sliders-balcs-capt/7577297068.html,"$1,819",2br,875,Mansfield,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,Renovated 1-Bed Apartment: Taunton: Special: $1775 to Move In!,https://boston.craigslist.org/sob/apa/d/taunton-renovated-bed-apartment-taunton/7577294898.html,"$1,675",1br,705,Taunton,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,Rockport 1-Bedroom Special: $1845 to Move In!,https://boston.craigslist.org/nos/apa/d/rockport-rockport-bedroom-special-1845/7577294538.html,"$1,695",1br,675,Rockport,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/11,"FABULI 3 Level T-House. RICH/REFIN Hwds, 2BR, 1.5Baths, Garage, C-AIR",https://boston.craigslist.org/gbs/apa/d/belmont-fabuli-level-house-rich-refin/7577290083.html,"$2,500",2br,1200,"Belmont loc tight to Cambridge line, walk to Alewife",1,"['air conditioning', 'broker fee details: reduced half month (only)', 'townhouse', 'w/d hookups', 'listed by: 9034091', 'attached garage', 'rent period: monthly']"
1/11,"Luxury 1 bdr, Central Sq., ht,hw included, pets ok",https://boston.craigslist.org/gbs/apa/d/cambridge-luxury-bdr-central-sq-hthw/7577281016.html,"$2,700",1br,,Cambridge,1,"['broker fee details: $2700', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Senne Residential', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,"Fabulous 1B - Feb w/ garage parking inc! Roof pool, penthouse fitness",https://boston.craigslist.org/gbs/apa/d/allston-fabulous-1b-feb-garage-parking/7577280152.html,"$2,200",1br,,Allston,1,"['apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/11,"Lg. 3 bed, W/D in Unit Off Main St. for 99, 105 or 106 Bus Orange Line",https://boston.craigslist.org/nos/apa/d/everett-lg-bed-d-in-unit-off-main-st/7577279292.html,"$2,800",3br,,Everett,1,"['broker fee details: 1400', 'apartment', 'w/d in unit', 'listed by: Robert Klemm, Broker', 'no parking', 'rent period: monthly']"
1/11,"Off Main Street for 99, 105 or 106 Bus to Orange Line or Encore Casino",https://boston.craigslist.org/nos/apa/d/everett-off-main-street-for-or-106-bus/7577275922.html,"$2,700",3br,,Everett,1,"['broker fee details: 1350', 'apartment', 'no laundry on site', 'listed by: Robert Klemm, Broker', 'no smoking', 'no parking', 'rent period: monthly']"
1/11,HUGE 2 BED || HEAT/HW/PRKG || NO LAST & NO SECURITY!,https://boston.craigslist.org/gbs/apa/d/auburndale-huge-bed-heat-hw-prkg-no/7577273141.html,"$2,395",2br,,NEWTON,1,"['broker fee details: 2395', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'no parking', 'rent period: monthly']"
1/11,LOWER FALLS 2 BED *** HEAT/HW/PRKG *** WALK TO RIVERSIDE T ***,https://boston.craigslist.org/gbs/apa/d/newton-lower-falls-lower-falls-bed-heat/7577272884.html,"$2,495",2br,,NEWTON,1,"['broker fee details: 2495', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'off-street parking', 'rent period: monthly']"
1/11,Phenomenal NEW Brookline Line 2 bed with new kitchen for APRIL!,https://boston.craigslist.org/gbs/apa/d/brighton-phenomenal-new-brookline-line/7577267108.html,"$2,895",2br,,Brighton,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/11,"LUXURY Renovated Beacon Street 3Bed/2Bath, GARAGE PKNG, A/C, May 15th!",https://boston.craigslist.org/gbs/apa/d/brookline-village-luxury-renovated/7577264885.html,"$4,700",3br,,Beacon Street/Washington Square,2,"[""broker fee details: One Month's Rent"", 'condo', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'attached garage', 'rent period: monthly']"
1/11,LightView Apartments: Private Bedroom and Bathroom,https://boston.craigslist.org/gbs/apa/d/boston-lightview-apartments-private/7577261181.html,"$1,890",1br,,Boston,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,****NORTH END FLEET ST PENTHOUSE 4BED/3BED RENTAL APARTMENT!,https://boston.craigslist.org/gbs/apa/d/boston-north-end-fleet-st-penthouse/7577254703.html,"$7,000",4br,1780,Boston,3,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,****PORTER SQ-CAMBRIDGE LARGE UPDATED 1BED STEPS TO HARVARD & MASS AVE,https://boston.craigslist.org/gbs/apa/d/cambridge-porter-sq-cambridge-large/7577254436.html,"$3,095",1br,535,Cambridge,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,***COLUMBIA RD SOUTH BOSTON PET FRIENDLY 3BED/1.5 BA-PARKING AVAIL!,https://boston.craigslist.org/gbs/apa/d/south-boston-columbia-rd-south-boston/7577254207.html,"$4,895",3br,1060,Boston,1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/11,****2/1/23 CHESTNUT HILL AVE-BRIGHTON PET-FRIENDLY 1BED RENTAL,https://boston.craigslist.org/gbs/apa/d/brighton-chestnut-hill-ave-brighton-pet/7577252304.html,"$2,250",1br,490,Brighton,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/11,****3/31/23 HIGHLAND AVE SOMERVILLE STUDIO-HEAT & HOT WATER INCLUDED!,https://boston.craigslist.org/gbs/apa/d/somerville-highland-ave-somerville/7577252222.html,"$1,995",0br,405,Somerville,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
